"","Gram","Count"
"27000","the iron",2
"27001","the is",16
"27002","the island",4
"27003","the issue",5
"27004","the it",10
"27005","the job",3
"27006","the journal",1
"27007","the journey",1
"27008","the joy",1
"27009","the juice",1
"27010","the just",1
"27011","the key",2
"27012","the kick",2
"27013","the kind",6
"27014","the king",6
"27015","the kingdom",1
"27016","the kitchen",12
"27017","the knew",1
"27018","the knowledge",1
"27019","the la",1
"27020","the labor",1
"27021","the labour",1
"27022","the lack",1
"27023","the lady",3
"27024","the land",4
"27025","the language",3
"27026","the large",3
"27027","the last",27
"27028","the late",6
"27029","the later",1
"27030","the latest",3
"27031","the laughing",1
"27032","the law",8
"27033","the leader",1
"27034","the leadership",1
"27035","the league",2
"27036","the least",3
"27037","the leaves",3
"27038","the leaving",1
"27039","the led",2
"27040","the left",11
"27041","the leg",1
"27042","the lemon",1
"27043","the less",2
"27044","the level",2
"27045","the library",3
"27046","the life",5
"27047","the light",6
"27048","the like",5
"27049","the limited",1
"27050","the line",3
"27051","the link",1
"27052","the list",3
"27053","the literature",1
"27054","the little",8
"27055","the live",2
"27056","the living",1
"27057","the local",6
"27058","the location",1
"27059","the long",4
"27060","the longer",2
"27061","the look",2
"27062","the lord",13
"27063","the loss",1
"27064","the lost",2
"27065","the love",7
"27066","the loving",2
"27067","the lower",3
"27068","the magazine",2
"27069","the mail",1
"27070","the main",8
"27071","the majority",2
"27072","the making",3
"27073","the man",16
"27074","the many",4
"27075","the map",1
"27076","the march",2
"27077","the mark",1
"27078","the market",2
"27079","the marriage",2
"27080","the master",1
"27081","the matter",1
"27082","the may",1
"27083","the me",1
"27084","the meal",2
"27085","the mean",2
"27086","the meaning",1
"27087","the meat",1
"27088","the media",6
"27089","the medical",1
"27090","the member",1
"27091","the men",4
"27092","the menu",2
"27093","the mess",1
"27094","the message",4
"27095","the metal",1
"27096","the mid",2
"27097","the middle",7
"27098","the mile",1
"27099","the military",1
"27100","the milk",2
"27101","the mind",4
"27102","the missing",1
"27103","the mission",3
"27104","the modern",1
"27105","the moment",8
"27106","the money",3
"27107","the month",3
"27108","the mood",1
"27109","the moon",4
"27110","the moral",2
"27111","the more",15
"27112","the morning",10
"27113","the most",30
"27114","the mountain",2
"27115","the mouth",1
"27116","the move",3
"27117","the movement",2
"27118","the movie",9
"27119","the moving",1
"27120","the museum",4
"27121","the music",8
"27122","the musical",1
"27123","the must",1
"27124","the my",4
"27125","the n",1
"27126","the name",12
"27127","the nation",7
"27128","the national",2
"27129","the natural",2
"27130","the nature",4
"27131","the need",9
"27132","the needs",2
"27133","the negative",1
"27134","the new",37
"27135","the news",4
"27136","the next",22
"27137","the night",11
"27138","the no",1
"27139","the nor",1
"27140","the north",3
"27141","the nose",1
"27142","the not",4
"27143","the novel",2
"27144","the now",2
"27145","the number",7
"27146","the numerous",1
"27147","the nurse",2
"27148","the o",1
"27149","the obvious",1
"27150","the ocean",1
"27151","the of",132
"27152","the off",1
"27153","the offer",1
"27154","the office",4
"27155","the officer",2
"27156","the official",1
"27157","the oil",3
"27158","the old",7
"27159","the older",1
"27160","the on",16
"27161","the once",1
"27162","the one",19
"27163","the onion",1
"27164","the only",22
"27165","the open",2
"27166","the opening",3
"27167","the opinion",2
"27168","the opportunity",7
"27169","the opposite",2
"27170","the or",7
"27171","the orange",2
"27172","the order",2
"27173","the ordinary",1
"27174","the organization",2
"27175","the original",7
"27176","the other",32
"27177","the out",3
"27178","the outside",3
"27179","the oven",7
"27180","the over",1
"27181","the overall",2
"27182","the owner",4
"27183","the pack",1
"27184","the page",2
"27185","the pain",1
"27186","the paint",1
"27187","the painting",1
"27188","the pair",1
"27189","the pan",2
"27190","the paper",10
"27191","the park",2
"27192","the parking",1
"27193","the part",5
"27194","the particular",1
"27195","the party",5
"27196","the passing",1
"27197","the passion",3
"27198","the past",25
"27199","the patent",2
"27200","the path",1
"27201","the patient",3
"27202","the pattern",2
"27203","the peace",2
"27204","the pen",2
"27205","the people",13
"27206","the perfect",5
"27207","the performance",1
"27208","the person",5
"27209","the personal",1
"27210","the perspective",1
"27211","the phone",2
"27212","the photo",4
"27213","the picture",2
"27214","the pie",3
"27215","the pink",2
"27216","the place",10
"27217","the plain",1
"27218","the plan",2
"27219","the plane",1
"27220","the planet",3
"27221","the plant",2
"27222","the plastic",1
"27223","the plate",1
"27224","the please",1
"27225","the pleasure",1
"27226","the plot",4
"27227","the poem",1
"27228","the point",10
"27229","the police",2
"27230","the policy",1
"27231","the political",2
"27232","the politics",1
"27233","the pool",1
"27234","the poor",4
"27235","the pop",1
"27236","the popular",4
"27237","the population",1
"27238","the position",1
"27239","the positive",2
"27240","the possibility",4
"27241","the possibly",1
"27242","the post",3
"27243","the power",3
"27244","the prefer",1
"27245","the pregnancy",2
"27246","the presence",4
"27247","the present",3
"27248","the president",1
"27249","the press",2
"27250","the pressure",3
"27251","the previous",1
"27252","the price",4
"27253","the pride",1
"27254","the primary",3
"27255","the prime",5
"27256","the prison",1
"27257","the problem",7
"27258","the process",7
"27259","the product",3
"27260","the production",2
"27261","the program",2
"27262","the progress",1
"27263","the project",2
"27264","the proper",2
"27265","the protection",1
"27266","the pub",2
"27267","the public",4
"27268","the publisher",3
"27269","the pull",1
"27270","the pure",1
"27271","the purpose",1
"27272","the quality",3
"27273","the queen",1
"27274","the question",2
"27275","the quick",1
"27276","the race",2
"27277","the rain",3
"27278","the random",1
"27279","the rare",1
"27280","the rate",1
"27281","the reaction",1
"27282","the reader",3
"27283","the real",6
"27284","the reality",3
"27285","the really",3
"27286","the reason",5
"27287","the recent",4
"27288","the recently",1
"27289","the recipe",4
"27290","the red",5
"27291","the region",2
"27292","the relationship",3
"27293","the relief",1
"27294","the religion",1
"27295","the religious",1
"27296","the report",6
"27297","the request",1
"27298","the require",1
"27299","the response",1
"27300","the responsibility",2
"27301","the rest",20
"27302","the result",8
"27303","the ribbon",2
"27304","the rice",1
"27305","the rich",3
"27306","the ridiculous",1
"27307","the right",25
"27308","the ring",1
"27309","the rise",1
"27310","the risk",1
"27311","the river",3
"27312","the road",6
"27313","the rock",2
"27314","the role",1
"27315","the room",9
"27316","the royal",1
"27317","the rule",1
"27318","the run",2
"27319","the s",19
"27320","the sad",1
"27321","the sake",1
"27322","the same",55
"27323","the sand",2
"27324","the sauce",3
"27325","the say",1
"27326","the scary",1
"27327","the scene",3
"27328","the school",7
"27329","the search",1
"27330","the season",4
"27331","the seat",2
"27332","the second",13
"27333","the secret",1
"27334","the security",1
"27335","the see",1
"27336","the self",1
"27337","the sentiment",1
"27338","the series",5
"27339","the serve",1
"27340","the service",4
"27341","the session",1
"27342","the set",2
"27343","the shame",1
"27344","the share",1
"27345","the sharp",1
"27346","the she",8
"27347","the ship",3
"27348","the shirt",1
"27349","the shop",1
"27350","the shopping",1
"27351","the short",6
"27352","the shot",3
"27353","the show",8
"27354","the side",4
"27355","the silence",3
"27356","the silent",2
"27357","the simple",2
"27358","the singing",1
"27359","the single",1
"27360","the sit",1
"27361","the site",2
"27362","the situation",1
"27363","the size",4
"27364","the skin",1
"27365","the sky",7
"27366","the sleep",1
"27367","the slightly",1
"27368","the slow",1
"27369","the small",6
"27370","the smaller",2
"27371","the smile",1
"27372","the smith",2
"27373","the smoke",2
"27374","the smooth",1
"27375","the so",10
"27376","the social",2
"27377","the society",1
"27378","the soft",1
"27379","the solution",1
"27380","the son",3
"27381","the song",4
"27382","the soon",1
"27383","the sort",1
"27384","the soul",3
"27385","the sound",3
"27386","the soup",1
"27387","the source",1
"27388","the south",5
"27389","the southern",2
"27390","the space",1
"27391","the speak",1
"27392","the special",1
"27393","the speed",1
"27394","the spirit",5
"27395","the sports",1
"27396","the spot",2
"27397","the spring",5
"27398","the square",2
"27399","the st",3
"27400","the staff",1
"27401","the stage",2
"27402","the stamp",1
"27403","the stand",1
"27404","the standard",1
"27405","the star",2
"27406","the start",5
"27407","the state",7
"27408","the statement",2
"27409","the station",1
"27410","the stone",2
"27411","the store",3
"27412","the story",13
"27413","the straight",1
"27414","the strange",1
"27415","the street",3
"27416","the streets",3
"27417","the strength",2
"27418","the strong",2
"27419","the structure",1
"27420","the studio",1
"27421","the study",1
"27422","the stuff",3
"27423","the style",1
"27424","the subject",3
"27425","the success",1
"27426","the sugar",4
"27427","the sun",9
"27428","the support",3
"27429","the supporting",1
"27430","the surface",5
"27431","the surgery",1
"27432","the system",2
"27433","the t",2
"27434","the table",5
"27435","the tale",1
"27436","the talent",1
"27437","the talk",1
"27438","the talking",1
"27439","the task",1
"27440","the taste",1
"27441","the tea",1
"27442","the teacher",1
"27443","the team",11
"27444","the television",1
"27445","the term",3
"27446","the terrible",1
"27447","the test",1
"27448","the text",2
"27449","the th",14
"27450","the that",19
"27451","the the",23
"27452","the their",2
"27453","the theme",1
"27454","the themselves",2
"27455","the then",4
"27456","the there",3
"27457","the these",1
"27458","the they",5
"27459","the thick",1
"27460","the thing",3
"27461","the think",1
"27462","the thinking",1
"27463","the third",6
"27464","the this",5
"27465","the thought",3
"27466","the threat",1
"27467","the three",6
"27468","the ticket",1
"27469","the time",31
"27470","the times",3
"27471","the tiny",1
"27472","the tip",1
"27473","the title",4
"27474","the to",33
"27475","the today",2
"27476","the together",1
"27477","the too",1
"27478","the top",11
"27479","the total",1
"27480","the trade",1
"27481","the traditional",3
"27482","the trail",1
"27483","the train",2
"27484","the travel",1
"27485","the treatment",1
"27486","the tree",1
"27487","the trip",5
"27488","the true",2
"27489","the trust",1
"27490","the truth",6
"27491","the trying",2
"27492","the two",7
"27493","the type",2
"27494","the typical",1
"27495","the u",10
"27496","the ultimate",2
"27497","the un",3
"27498","the uncle",1
"27499","the under",1
"27500","the union",1
"27501","the unit",1
"27502","the united",10
"27503","the universe",4
"27504","the university",5
"27505","the until",4
"27506","the up",5
"27507","the upper",1
"27508","the urban",1
"27509","the us",7
"27510","the use",4
"27511","the usual",4
"27512","the v",2
"27513","the valley",1
"27514","the value",3
"27515","the vanilla",1
"27516","the various",4
"27517","the vast",2
"27518","the version",2
"27519","the very",13
"27520","the victory",1
"27521","the video",5
"27522","the village",3
"27523","the vintage",1
"27524","the voice",6
"27525","the waiting",1
"27526","the walking",1
"27527","the wall",2
"27528","the war",3
"27529","the was",3
"27530","the watch",1
"27531","the water",10
"27532","the way",41
"27533","the ways",1
"27534","the we",13
"27535","the wealth",1
"27536","the wear",1
"27537","the weather",5
"27538","the web",4
"27539","the wedding",3
"27540","the week",6
"27541","the weekend",5
"27542","the weight",2
"27543","the well",1
"27544","the went",3
"27545","the were",18
"27546","the west",2
"27547","the western",1
"27548","the wet",2
"27549","the when",4
"27550","the where",1
"27551","the which",3
"27552","the while",2
"27553","the white",6
"27554","the who",7
"27555","the whole",17
"27556","the wife",3
"27557","the will",6
"27558","the wind",5
"27559","the window",1
"27560","the wine",1
"27561","the winner",1
"27562","the winter",2
"27563","the wisdom",2
"27564","the with",10
"27565","the without",1
"27566","the woman",10
"27567","the wonderful",3
"27568","the word",9
"27569","the work",4
"27570","the working",1
"27571","the world",60
"27572","the worse",2
"27573","the worst",2
"27574","the would",2
"27575","the writing",1
"27576","the wrong",9
"27577","the x",3
"27578","the year",12
"27579","the yellow",1
"27580","the yes",1
"27581","the you",3
"27582","the young",3
"27583","their actual",1
"27584","their against",1
"27585","their and",15
"27586","their as",4
"27587","their baby",1
"27588","their bedroom",1
"27589","their before",1
"27590","their best",2
"27591","their bought",1
"27592","their brand",1
"27593","their brother",1
"27594","their business",1
"27595","their but",1
"27596","their child",2
"27597","their childhood",1
"27598","their cold",1
"27599","their common",1
"27600","their company",2
"27601","their country",1
"27602","their cream",1
"27603","their culture",1
"27604","their daddy",1
"27605","their different",1
"27606","their don",1
"27607","their election",1
"27608","their emotional",2
"27609","their fabric",1
"27610","their family",1
"27611","their fighting",1
"27612","their first",4
"27613","their floor",1
"27614","their for",3
"27615","their foreign",1
"27616","their friend",1
"27617","their front",1
"27618","their future",1
"27619","their he",1
"27620","their holiday",1
"27621","their honor",1
"27622","their i",1
"27623","their in",4
"27624","their individual",1
"27625","their it",2
"27626","their job",2
"27627","their just",1
"27628","their land",2
"27629","their latest",1
"27630","their life",1
"27631","their light",1
"27632","their little",1
"27633","their location",1
"27634","their long",1
"27635","their loving",1
"27636","their major",1
"27637","their male",1
"27638","their military",1
"27639","their mood",1
"27640","their most",2
"27641","their native",1
"27642","their never",1
"27643","their new",1
"27644","their of",3
"27645","their off",1
"27646","their on",1
"27647","their one",1
"27648","their or",2
"27649","their own",12
"27650","their pants",1
"27651","their personality",1
"27652","their place",1
"27653","their point",1
"27654","their power",1
"27655","their previous",1
"27656","their rather",1
"27657","their regular",1
"27658","their relationship",2
"27659","their remove",1
"27660","their role",1
"27661","their room",1
"27662","their s",1
"27663","their second",2
"27664","their single",1
"27665","their so",2
"27666","their society",1
"27667","their sound",1
"27668","their standing",1
"27669","their stick",1
"27670","their struggle",1
"27671","their talented",1
"27672","their teeth",1
"27673","their th",1
"27674","their that",1
"27675","their the",1
"27676","their their",1
"27677","their then",1
"27678","their they",1
"27679","their time",1
"27680","their tiny",1
"27681","their to",1
"27682","their training",1
"27683","their two",1
"27684","their use",1
"27685","their used",1
"27686","their very",1
"27687","their way",3
"27688","their web",1
"27689","their were",3
"27690","their whether",1
"27691","their while",1
"27692","their will",1
"27693","their winter",1
"27694","their work",2
"27695","their world",1
"27696","their you",1
"27697","them a",4
"27698","them after",1
"27699","them again",2
"27700","them alive",1
"27701","them all",6
"27702","them an",1
"27703","them and",14
"27704","them are",1
"27705","them around",2
"27706","them as",2
"27707","them at",1
"27708","them aware",1
"27709","them away",1
"27710","them because",1
"27711","them before",2
"27712","them besides",1
"27713","them both",1
"27714","them but",1
"27715","them by",1
"27716","them cut",1
"27717","them down",3
"27718","them dry",1
"27719","them easier",1
"27720","them for",8
"27721","them from",4
"27722","them go",2
"27723","them he",2
"27724","them here",1
"27725","them home",1
"27726","them honey",1
"27727","them how",1
"27728","them i",12
"27729","them if",2
"27730","them in",10
"27731","them into",2
"27732","them is",3
"27733","them it",3
"27734","them joe",1
"27735","them just",2
"27736","them later",1
"27737","them like",2
"27738","them live",1
"27739","them long",1
"27740","them make",1
"27741","them most",1
"27742","them no",1
"27743","them not",1
"27744","them off",1
"27745","them oh",1
"27746","them on",3
"27747","them one",1
"27748","them only",1
"27749","them or",1
"27750","them other",1
"27751","them out",6
"27752","them over",2
"27753","them particularly",1
"27754","them ready",1
"27755","them really",1
"27756","them return",1
"27757","them right",2
"27758","them rise",1
"27759","them share",1
"27760","them since",1
"27761","them smile",1
"27762","them so",4
"27763","them soon",1
"27764","them special",1
"27765","them start",1
"27766","them that",3
"27767","them the",4
"27768","them there",1
"27769","them they",3
"27770","them think",1
"27771","them this",1
"27772","them those",1
"27773","them though",1
"27774","them through",2
"27775","them to",15
"27776","them try",1
"27777","them twice",1
"27778","them up",3
"27779","them want",1
"27780","them was",2
"27781","them we",1
"27782","them wearing",1
"27783","them well",1
"27784","them what",2
"27785","them which",1
"27786","them while",1
"27787","them with",3
"27788","them work",1
"27789","them wrong",1
"27790","them yesterday",1
"27791","them your",1
"27792","theme and",1
"27793","theme for",1
"27794","theme is",2
"27795","theme it",1
"27796","theme was",1
"27797","theme would",1
"27798","themselves a",1
"27799","themselves and",2
"27800","themselves as",1
"27801","themselves be",1
"27802","themselves big",1
"27803","themselves but",3
"27804","themselves how",1
"27805","themselves it",1
"27806","themselves rather",1
"27807","themselves since",1
"27808","themselves slowly",1
"27809","themselves the",1
"27810","themselves to",1
"27811","themselves united",1
"27812","themselves up",1
"27813","themselves you",1
"27814","then a",3
"27815","then after",2
"27816","then again",4
"27817","then all",1
"27818","then and",2
"27819","then any",1
"27820","then as",2
"27821","then be",1
"27822","then came",1
"27823","then charge",1
"27824","then check",1
"27825","then come",1
"27826","then don",1
"27827","then everyone",1
"27828","then finding",1
"27829","then follow",1
"27830","then for",1
"27831","then further",1
"27832","then goes",1
"27833","then got",3
"27834","then had",2
"27835","then half",1
"27836","then he",3
"27837","then headed",1
"27838","then her",1
"27839","then his",1
"27840","then hit",1
"27841","then i",20
"27842","then in",3
"27843","then is",2
"27844","then it",3
"27845","then just",3
"27846","then last",1
"27847","then left",1
"27848","then love",1
"27849","then me",1
"27850","then my",4
"27851","then national",1
"27852","then of",1
"27853","then off",1
"27854","then offer",1
"27855","then on",1
"27856","then opening",1
"27857","then please",1
"27858","then possibly",1
"27859","then recent",1
"27860","then reduce",1
"27861","then sat",1
"27862","then see",1
"27863","then shall",1
"27864","then she",4
"27865","then should",1
"27866","then shut",1
"27867","then sitting",1
"27868","then start",1
"27869","then step",1
"27870","then stuck",1
"27871","then that",1
"27872","then the",6
"27873","then there",4
"27874","then they",2
"27875","then to",3
"27876","then used",1
"27877","then we",6
"27878","then went",1
"27879","then why",1
"27880","then work",1
"27881","then wrapped",1
"27882","then yeah",2
"27883","then you",4
"27884","theory about",1
"27885","theory is",1
"27886","theory of",1
"27887","theory unfortunately",1
"27888","there a",2
"27889","there actually",1
"27890","there all",1
"27891","there always",1
"27892","there amongst",1
"27893","there and",7
"27894","there any",1
"27895","there anything",1
"27896","there apparently",1
"27897","there are",40
"27898","there article",1
"27899","there as",1
"27900","there because",1
"27901","there but",6
"27902","there by",1
"27903","there came",2
"27904","there certainly",1
"27905","there continue",1
"27906","there day",1
"27907","there do",1
"27908","there driving",1
"27909","there enough",1
"27910","there ever",2
"27911","there every",1
"27912","there for",2
"27913","there found",1
"27914","there goes",1
"27915","there have",1
"27916","there he",1
"27917","there i",7
"27918","there if",1
"27919","there in",3
"27920","there is",57
"27921","there many",1
"27922","there may",2
"27923","there more",1
"27924","there must",2
"27925","there nervous",1
"27926","there no",1
"27927","there on",2
"27928","there once",1
"27929","there or",2
"27930","there our",1
"27931","there own",1
"27932","there plus",1
"27933","there rarely",1
"27934","there reading",1
"27935","there really",1
"27936","there right",1
"27937","there s",38
"27938","there shall",1
"27939","there should",2
"27940","there so",1
"27941","there some",2
"27942","there t",3
"27943","there that",1
"27944","there the",1
"27945","there this",1
"27946","there to",4
"27947","there too",1
"27948","there took",1
"27949","there until",1
"27950","there was",22
"27951","there watching",1
"27952","there well",1
"27953","there were",17
"27954","there where",1
"27955","there while",2
"27956","there who",2
"27957","there will",6
"27958","there with",3
"27959","there would",4
"27960","there yet",1
"27961","there you",6
"27962","therefore have",1
"27963","therefore i",1
"27964","therefore s",1
"27965","therefore some",1
"27966","therefore special",1
"27967","therefore training",1
"27968","therefore you",1
"27969","these a",2
"27970","these add",1
"27971","these again",1
"27972","these amazing",1
"27973","these and",3
"27974","these are",10
"27975","these as",1
"27976","these beautiful",1
"27977","these because",1
"27978","these being",1
"27979","these blessed",1
"27980","these but",3
"27981","these came",1
"27982","these can",1
"27983","these classes",1
"27984","these clock",1
"27985","these clothes",1
"27986","these could",1
"27987","these cute",1
"27988","these dark",1
"27989","these days",5
"27990","these economic",1
"27991","these fancy",1
"27992","these for",1
"27993","these from",2
"27994","these full",1
"27995","these go",1
"27996","these had",3
"27997","these he",1
"27998","these how",1
"27999","these i",3
"28000","these if",1
"28001","these in",1
"28002","these into",1
"28003","these it",1
"28004","these let",1
"28005","these light",1
"28006","these like",1
"28007","these little",1
"28008","these most",1
"28009","these of",2
"28010","these once",2
"28011","these or",1
"28012","these other",1
"28013","these out",1
"28014","these people",7
"28015","these restaurant",1
"28016","these rise",1
"28017","these shall",1
"28018","these she",1
"28019","these state",1
"28020","these t",1
"28021","these take",1
"28022","these tend",1
"28023","these they",1
"28024","these though",1
"28025","these to",1
"28026","these two",3
"28027","these various",1
"28028","these were",4
"28029","these when",1
"28030","these why",1
"28031","these will",3
"28032","these with",1
"28033","these world",1
"28034","these young",1
"28035","they actually",1
"28036","they again",1
"28037","they all",3
"28038","they almost",1
"28039","they also",6
"28040","they always",1
"28041","they and",2
"28042","they are",48
"28043","they ate",1
"28044","they be",2
"28045","they been",1
"28046","they believe",2
"28047","they both",2
"28048","they but",1
"28049","they call",1
"28050","they can",21
"28051","they care",1
"28052","they come",3
"28053","they cook",2
"28054","they could",5
"28055","they cover",1
"28056","they d",3
"28057","they decided",1
"28058","they did",1
"28059","they do",3
"28060","they don",7
"28061","they done",1
"28062","they enjoy",2
"28063","they ever",1
"28064","they evidence",1
"28065","they faster",1
"28066","they feel",1
"28067","they find",1
"28068","they fit",1
"28069","they flow",1
"28070","they follow",1
"28071","they for",1
"28072","they found",1
"28073","they from",1
"28074","they get",6
"28075","they go",2
"28076","they had",4
"28077","they have",25
"28078","they hear",1
"28079","they him",1
"28080","they hope",1
"28081","they in",1
"28082","they into",1
"28083","they it",2
"28084","they jack",1
"28085","they just",3
"28086","they keep",1
"28087","they kept",2
"28088","they knew",2
"28089","they know",3
"28090","they last",1
"28091","they like",2
"28092","they literally",1
"28093","they live",1
"28094","they look",2
"28095","they made",2
"28096","they make",4
"28097","they manage",1
"28098","they married",1
"28099","they may",4
"28100","they me",2
"28101","they met",1
"28102","they might",1
"28103","they move",1
"28104","they need",4
"28105","they never",2
"28106","they no",1
"28107","they notice",1
"28108","they now",1
"28109","they once",1
"28110","they order",1
"28111","they out",1
"28112","they own",1
"28113","they re",23
"28114","they really",4
"28115","they receive",1
"28116","they received",1
"28117","they remind",1
"28118","they sat",1
"28119","they say",5
"28120","they see",1
"28121","they seem",1
"28122","they sell",1
"28123","they share",1
"28124","they should",6
"28125","they simply",1
"28126","they single",2
"28127","they sleep",1
"28128","they slowly",1
"28129","they so",1
"28130","they sold",1
"28131","they sound",1
"28132","they star",1
"28133","they start",3
"28134","they still",2
"28135","they stood",1
"28136","they stop",1
"28137","they suggest",1
"28138","they t",8
"28139","they take",1
"28140","they talk",1
"28141","they teach",2
"28142","they tell",2
"28143","they the",1
"28144","they their",1
"28145","they them",1
"28146","they think",3
"28147","they thought",1
"28148","they to",2
"28149","they too",1
"28150","they tried",1
"28151","they try",1
"28152","they understand",1
"28153","they usually",1
"28154","they want",6
"28155","they were",33
"28156","they will",9
"28157","they wish",1
"28158","they won",1
"28159","they wonder",1
"28160","they would",7
"28161","they you",2
"28162","thick around",1
"28163","thick but",1
"28164","thick either",1
"28165","thick sweet",1
"28166","thick use",1
"28167","thin and",1
"28168","thin as",1
"28169","thin plus",1
"28170","thin white",1
"28171","thing about",1
"28172","thing actually",1
"28173","thing and",1
"28174","thing animal",1
"28175","thing around",1
"28176","thing as",1
"28177","thing been",1
"28178","thing either",1
"28179","thing for",2
"28180","thing he",1
"28181","thing here",1
"28182","thing hold",1
"28183","thing i",8
"28184","thing in",1
"28185","thing is",4
"28186","thing it",2
"28187","thing kept",1
"28188","thing look",1
"28189","thing my",1
"28190","thing on",1
"28191","thing s",1
"28192","thing singing",1
"28193","thing so",1
"28194","thing that",2
"28195","thing they",1
"28196","thing to",4
"28197","thing tomorrow",1
"28198","thing was",1
"28199","thing will",1
"28200","thing would",1
"28201","thing you",1
"28202","think a",1
"28203","think about",12
"28204","think according",1
"28205","think all",1
"28206","think and",1
"28207","think as",1
"28208","think beer",1
"28209","think big",1
"28210","think but",2
"28211","think either",1
"28212","think for",1
"28213","think getting",1
"28214","think he",3
"28215","think here",1
"28216","think i",14
"28217","think is",1
"28218","think it",15
"28219","think its",1
"28220","think maybe",2
"28221","think much",1
"28222","think my",2
"28223","think of",7
"28224","think off",1
"28225","think pink",1
"28226","think please",1
"28227","think she",4
"28228","think so",1
"28229","think someone",1
"28230","think still",1
"28231","think that",11
"28232","think the",8
"28233","think there",2
"28234","think they",5
"28235","think think",1
"28236","think this",2
"28237","think was",1
"28238","think we",3
"28239","think would",1
"28240","think you",7
"28241","think your",1
"28242","thinking about",4
"28243","thinking and",1
"28244","thinking back",1
"28245","thinking before",1
"28246","thinking building",1
"28247","thinking he",1
"28248","thinking i",3
"28249","thinking if",1
"28250","thinking in",4
"28251","thinking is",1
"28252","thinking of",3
"28253","thinking or",1
"28254","thinking set",1
"28255","thinking that",2
"28256","thinking the",1
"28257","thinking what",1
"28258","thinking when",1
"28259","third an",1
"28260","third and",1
"28261","third biggest",1
"28262","third book",2
"28263","third enjoy",1
"28264","third floor",2
"28265","third it",1
"28266","third meeting",1
"28267","third person",3
"28268","third try",1
"28269","third who",1
"28270","this a",4
"28271","this afternoon",2
"28272","this ahead",1
"28273","this all",3
"28274","this almost",1
"28275","this along",1
"28276","this also",1
"28277","this and",10
"28278","this apart",1
"28279","this apparently",2
"28280","this article",3
"28281","this as",3
"28282","this aspect",1
"28283","this association",1
"28284","this at",2
"28285","this baby",1
"28286","this bear",1
"28287","this beautiful",2
"28288","this because",3
"28289","this been",2
"28290","this before",1
"28291","this being",1
"28292","this belief",1
"28293","this big",1
"28294","this book",13
"28295","this brand",1
"28296","this build",1
"28297","this but",2
"28298","this case",3
"28299","this cause",1
"28300","this challenge",1
"28301","this choice",1
"28302","this comes",1
"28303","this comic",1
"28304","this company",2
"28305","this connection",1
"28306","this content",1
"28307","this control",1
"28308","this cool",1
"28309","this could",4
"28310","this country",4
"28311","this course",1
"28312","this current",1
"28313","this cute",1
"28314","this d",1
"28315","this day",1
"28316","this deal",1
"28317","this despite",1
"28318","this did",1
"28319","this different",1
"28320","this direction",1
"28321","this dish",1
"28322","this do",2
"28323","this earth",1
"28324","this era",1
"28325","this event",1
"28326","this exist",1
"28327","this experience",1
"28328","this fact",2
"28329","this familiar",1
"28330","this fantasy",1
"28331","this festival",1
"28332","this film",2
"28333","this financial",1
"28334","this fine",1
"28335","this first",1
"28336","this for",5
"28337","this from",1
"28338","this fun",1
"28339","this game",1
"28340","this girl",2
"28341","this goal",1
"28342","this goes",2
"28343","this gotten",1
"28344","this great",1
"28345","this ground",1
"28346","this guy",2
"28347","this happening",1
"28348","this happy",1
"28349","this have",2
"28350","this he",2
"28351","this hi",1
"28352","this historical",1
"28353","this hope",1
"28354","this however",1
"28355","this huge",1
"28356","this i",6
"28357","this idea",2
"28358","this if",1
"28359","this in",8
"28360","this included",1
"28361","this incredible",1
"28362","this industry",1
"28363","this information",1
"28364","this interview",1
"28365","this into",1
"28366","this is",80
"28367","this issue",2
"28368","this it",4
"28369","this just",1
"28370","this kept",1
"28371","this labour",1
"28372","this lady",1
"28373","this land",1
"28374","this later",1
"28375","this leader",1
"28376","this lemon",1
"28377","this level",1
"28378","this life",1
"28379","this light",1
"28380","this like",1
"28381","this line",1
"28382","this link",1
"28383","this list",2
"28384","this little",3
"28385","this long",1
"28386","this lovely",1
"28387","this lunch",1
"28388","this made",1
"28389","this man",3
"28390","this material",1
"28391","this may",1
"28392","this me",2
"28393","this medium",1
"28394","this merely",1
"28395","this method",3
"28396","this might",2
"28397","this month",6
"28398","this more",2
"28399","this morning",15
"28400","this most",1
"28401","this movie",2
"28402","this much",2
"28403","this must",1
"28404","this my",1
"28405","this nearly",1
"28406","this new",1
"28407","this next",1
"28408","this notice",1
"28409","this novel",4
"28410","this now",1
"28411","this of",1
"28412","this old",1
"28413","this on",2
"28414","this once",1
"28415","this one",18
"28416","this open",1
"28417","this or",2
"28418","this out",1
"28419","this outfit",1
"28420","this page",1
"28421","this particular",3
"28422","this past",4
"28423","this pattern",1
"28424","this person",1
"28425","this picture",3
"28426","this place",1
"28427","this planet",1
"28428","this plastic",1
"28429","this point",7
"28430","this post",6
"28431","this practice",1
"28432","this present",1
"28433","this prior",1
"28434","this process",1
"28435","this product",1
"28436","this project",2
"28437","this question",3
"28438","this quilt",1
"28439","this race",1
"28440","this really",3
"28441","this recipe",2
"28442","this release",1
"28443","this result",1
"28444","this ribbon",2
"28445","this rich",1
"28446","this right",1
"28447","this road",1
"28448","this rock",1
"28449","this sadly",1
"28450","this said",1
"28451","this sauce",1
"28452","this scene",1
"28453","this season",2
"28454","this secret",1
"28455","this series",2
